,ID,ID_next,area,length,slope
1991,71037316,71036345,44282791.2112141,8807.144284379587,0.001
1992,71037321,71035810,133940702.11248143,22045.34900382658,0.001
1993,71037323,71036394,25778818.498606786,1528.2602688220131,0.001
1994,71037324,71036415,56502964.405350834,6177.643773512172,0.001
1995,71037325,71036539,25538443.24205742,904.199025183756,0.001
1996,71037330,71036539,43719414.0395348,540.861501188612,0.001
1997,71037334,71036250,61749785.23064906,9894.972842954116,0.001
1998,71037345,71033841,34640966.655603595,4123.275471802494,0.001
1999,71037349,71035385,88274436.23538394,20684.972803732235,0.001
2000,71037350,71035559,208014788.4833693,35609.542000994894,0.001
2001,71037352,71035268,41273686.36592941,8190.679339201473,0.001
2002,71037363,71036286,86340273.28497896,9416.115068904359,0.001
2003,71037366,71034056,79310418.52180308,8742.502165969332,0.001
2004,71037367,71034074,54890687.400947005,5417.606561523939,0.001
2005,71037368,71035332,75254513.4376027,19142.513794118728,0.001
2006,71037375,71036101,36546948.491322935,6295.588931719397,0.001
2007,71037378,71036394,48806652.925064445,6644.2299595714785,0.001
2008,71037379,71036313,31644498.58142481,4320.341424092842,0.001
2009,71037382,71035094,60641158.42764962,14386.31322895542,0.001
2010,71037389,71035029,25074753.40066584,219.86949423403303,0.001
2011,71037396,71035228,126292835.95970406,26689.075857919972,0.001
2012,71037400,71036194,86224860.36010495,10764.662667208657,0.001
2013,71037406,71035818,25963426.92206029,1622.8601822378319,0.001
2014,71037411,71035406,54837492.918423824,4501.003046174347,0.001
2015,71037419,71036020,49883071.30401143,12523.80004719512,0.001
2016,71037420,71036004,93318052.81277993,17005.720466936655,0.001
2017,71037424,71033543,32575649.30614567,5271.026076832617,0.001
2018,71037433,71036250,34137338.5788484,4597.285387707986,0.001
2019,71037435,71035926,83804438.05161034,20269.377471941614,0.001
2020,71037454,71036470,30312012.973027676,1833.517978591678,0.001
2021,71037463,71036072,50566663.40962746,4950.570192043647,0.001
2022,71037489,71033846,59118948.153804615,12968.756932875382,0.001
2023,71037492,71035253,45172063.959883995,7557.20567961143,0.001
2024,71037495,71036033,35873753.31826518,734.853986956884,0.001
2025,71037497,71035279,46636432.81201381,6299.673870963548,0.001
2026,71037516,71035768,55002988.20591944,10800.804827222853,0.001
2027,71037518,71034058,38252188.017417565,9273.484730903061,0.001
2028,71037519,71035975,50440091.6821295,10329.598654725878,0.001
2029,71037528,71036530,35835452.68477693,1739.9682768901218,0.001
2030,71037529,71035313,49976103.245169885,4409.891804112872,0.001
2031,71037540,71035516,68977198.1047696,9047.09195548627,0.001
2032,71037546,71035930,26308773.81733653,912.2721883211709,0.001
2033,71037553,71035559,48962577.05260247,6301.614122650299,0.001
2034,71037554,71036350,57145977.059967004,8133.205183551988,0.001
2035,71037556,71036470,39989879.4891897,5080.009738409964,0.001
2036,71037568,71035899,58967407.7698391,3703.957255469457,0.001
2037,71037572,71036530,25871878.77483394,1241.874663738703,0.001
2038,71037576,71035539,32863500.43594082,1174.484072810621,0.001
2039,71037585,71036166,29193280.59779959,2364.331542244754,0.001
2040,71037594,71035887,42057178.970199645,5989.611245826764,0.001
2041,71037600,71033531,101226574.95784049,17400.661876232814,0.001
2042,71037606,71036030,52937615.05664676,5902.3770224888385,0.001
2043,71037607,71035365,26294604.91975265,2010.085685070006,0.001
2044,71037611,71035847,121567793.51938023,22233.999856315066,0.001
2045,71037612,71035810,32077950.35058419,835.763055485059,0.001
2046,71037615,71036084,55489690.583134264,15894.528423641856,0.001
2047,71037619,71035987,61905294.96097354,11276.044679676346,0.001
2048,71037621,71035900,30425825.530216433,4029.134246697659,0.001
2049,71037647,71036049,92766010.42563637,16754.69129145408,0.001
2050,71037648,71036123,33609880.40652043,2947.1089698485157,0.001
2051,71037649,71036123,58308362.431149155,14238.208713812024,0.001
2052,71037666,71035759,79791976.69162579,25681.19837864368,0.001
2053,71037667,71035847,58518396.60678975,11992.855039953332,0.001
2054,71037675,71036537,25938456.865073442,1047.012382424905,0.001
2055,71037682,71035677,56069832.752570845,4077.4796636560877,0.001
2056,71037683,71035557,151265014.65324476,35482.91012099482,0.001
2057,71037685,71036066,62460979.67069622,16343.006262840812,0.001
2058,71037688,71035975,62818540.69702475,17369.681735635913,0.001
2059,71037695,71036166,86687559.5864702,12613.288791152674,0.001
2060,71037706,71035899,79269403.48910525,19138.01389886381,0.001
2061,71037707,71035852,44771723.823664725,9024.636038983748,0.001
2062,71037708,71036350,45488203.6016723,1705.229728108382,0.001
2063,71037711,71036376,65166045.023222804,7713.842973523878,0.001
2064,71037712,71036370,45236824.139951386,5292.096055702322,0.001
2065,71037713,71036461,47502285.73133956,2719.518484167152,0.001
2066,71037714,71036537,34424238.571727425,1519.234567527975,0.001
2067,71037726,71035283,34212348.18646637,7353.397671965758,0.001
2068,71037733,71036103,41140354.96593623,4143.812254779035,0.001
2069,71037738,71036370,40983687.038656786,7647.870580177343,0.001
2070,71037744,71036004,46237758.51487939,14809.334538286677,0.001
2071,71037746,71036461,54781628.51663911,5395.520359893252,0.001
2072,71037749,71036066,49441722.88781496,8456.411623490241,0.001
2073,71037753,71036015,45347149.02332103,8660.070257120124,0.001
2074,71037759,71036299,34301207.72587308,522.993056004184,0.001
2075,71037762,71035895,31631389.991637528,3357.210899522997,0.001
2076,71037769,71035816,50358835.46297892,17651.607445210586,0.001
2077,71037773,71035402,49363820.184544004,7201.268946906568,0.001
2078,71037776,71034043,36491891.94700056,4042.706460334017,0.001
2079,71037777,71036084,61192349.96889198,8700.226542638298,0.001
2080,71037780,71036299,51468795.98718562,8539.921312067454,0.001
2081,71037782,71036376,42605407.940814465,6479.88877227747,0.001
2082,71037787,71036360,40073322.145758316,6000.43933910687,0.001
2083,71037794,71034969,27155163.326233767,927.957211111294,0.001
2084,71037795,71035732,25227817.935198586,58.971863122298,0.001
2085,71037813,71035862,93619268.31057128,16627.491613165294,0.001
2086,71037815,71035044,66386944.060077906,11326.655705635607,0.001
2087,71037820,71033530,60692249.262181826,10000.59259847124,0.001
2088,71037823,71035888,108784132.96426365,22301.632062377175,0.001
2089,71037826,71035585,66965179.21310061,16153.573507720354,0.001
2090,71037832,71036425,48893131.57881614,6356.17655119729,0.001
2091,71037845,71036425,29529523.120543532,3789.4102806329643,0.001
2092,71037851,71036150,37287864.38745328,7772.87841087187,0.001
2093,71037856,71035166,138004249.82177514,22347.086694581514,0.001
2094,71037857,71035713,84475180.04377846,21372.88299338266,0.001
2095,71037858,71035401,106457975.00742286,27519.46473445925,0.001
2096,71037868,71036399,38627658.827681646,6083.1006793192655,0.001
2097,71037870,71036472,45309261.33758485,4852.007307569076,0.001
2098,71037875,71036103,70299066.81451343,14718.190306115732,0.001
2099,71037879,71036422,32041302.638141673,683.045474922641,0.001
2100,71037890,71034039,70309391.66751213,12924.234024466034,0.001
2101,71037896,71035167,38998560.58717139,9553.53868862141,0.001
2102,71037897,71033853,90166279.47040588,14145.90606227782,0.001
2103,71037901,71035665,56318965.96262066,9978.858118880882,0.001
2104,71037902,71035445,56340082.53185771,10153.467297722853,0.001
2105,71037920,71035903,53000965.259055175,8863.912429009208,0.001
2106,71037929,71036292,32483545.490083445,3509.613040307245,0.001
2107,71037934,71035172,111491936.23451711,26545.807562337253,0.001
2108,71037936,71035939,30417964.824560966,5693.519816853961,0.001
2109,71037938,71033861,82646148.86331195,12680.866944068111,0.001
2110,71037942,71036472,26541569.386824433,1164.405069002245,0.001
2111,71037946,71035961,74435559.90787587,14623.994006715155,0.001
2112,71037947,71035811,76513103.4866308,21254.58459045492,0.001
2113,71037949,71036085,27469020.090835642,1778.06532374424,0.001
2114,71037956,71035759,46275986.398637176,1399.3774028868559,0.001
2115,71037964,71035900,106228034.59019116,22123.24435231764,0.001
2116,71037968,71034975,27620493.743856736,784.557976154925,0.001
2117,71037970,71035425,55528231.739049144,15067.056927942936,0.001
2118,71037977,71036170,79272591.11328444,11222.26984104624,0.001
2119,71037980,71036399,55808304.592525244,6519.76212248138,0.001
2120,71037990,71036422,38373572.395020425,6564.256319733971,0.001
2121,71038006,71035936,53179895.50612018,6289.594804076368,0.001
2122,71038010,71036113,56016508.94380922,14617.919078746825,0.001
2123,71038011,71033851,84891960.44740674,19404.488362972555,0.001
2124,71038012,71036167,71659108.15747763,11779.722969732034,0.001
2125,71038013,71035990,26861065.46724257,513.947767360392,0.001
2126,71038014,71036170,36340650.307080954,5238.727384139464,0.001
2127,71038016,71035024,97701629.27944149,20592.1990539738,0.001
2128,71038019,71036150,68727334.36213027,14300.26635210992,0.001
2129,71038023,71035891,97646269.89581844,20541.604550188436,0.001
2130,71038038,71034036,77670731.56918181,15180.030929872642,0.001
2131,71038040,71035610,119021136.7429908,30027.650749269087,0.001
2132,71038044,71034038,49329362.76390235,6870.420175955536,0.001
2133,71038048,71035722,83030078.6557638,22001.63233117429,0.001
2134,71038062,71036292,52930671.73555214,10226.654124804016,0.001
2135,71038064,71035105,29444778.590085365,2494.1301720015,0.001
2136,71038067,71035473,55113900.57479338,6553.834361564282,0.001
2137,71038072,71035734,46611992.59514538,8912.11600814044,0.001
2138,71038073,71036051,27035391.017851327,708.326911895001,0.001
2139,71038081,71035811,73450614.83327909,3262.853335191006,0.001
2140,71038082,71036429,34120374.576839745,5933.23166872193,0.001
2141,71038092,71036167,66834361.23089412,13221.632946728609,0.001
2142,71038093,71035863,28557376.315394547,3424.3611333240488,0.001
2143,71038095,71036068,29250268.659470934,3643.582614509215,0.001
2144,71038105,71036095,40864767.16653503,11633.668276277402,0.001
2145,71038123,71035891,57574275.2741533,12733.488760385904,0.001
2146,71038127,71036211,33893606.542318225,4781.136697872286,0.001
2147,71038133,71033453,50214527.273886956,7005.637575683094,0.001
2148,71038140,71036002,132098045.86485657,18535.846491955126,0.001
2149,71038141,71035987,77385154.84497644,18710.07357006703,0.001
2150,71038142,71033452,52379270.201992825,9548.280455486401,0.001
2151,71038146,71036396,34525470.57354897,6626.8970860658455,0.001
2152,71038152,71035563,178896570.39233863,32206.863147208125,0.001
2153,71038153,71036095,57328477.65690021,14429.216632826614,0.001
2154,71038173,71036104,91113865.54416773,14140.416659028726,0.001
2155,71038183,71035421,101118833.82256687,25787.018586811646,0.001
2156,71038184,71033869,45885663.4071955,6109.640911215595,0.001
2157,71038185,71035911,25956478.990770288,1238.648366473238,0.001
2158,71038193,71033451,47356267.97019536,11250.154652158573,0.001
2159,71038199,71036429,28332819.435532987,1152.4022793331549,0.001
2160,71038210,71033459,35819100.41630569,4434.377272005106,0.001
2161,71038229,71036178,37674425.391273156,8684.799942218555,0.001
2162,71038232,71033458,32596609.974967215,4747.278503972495,0.001
2163,71038233,71035946,27840145.52340889,2771.418867165296,0.001
2164,71038238,71036190,30467883.70781805,4018.3200220607932,0.001
2165,71038240,71035293,92693910.12212281,20136.86148457441,0.001
2166,71038245,71036490,30995334.64572639,3506.0407218582877,0.001
2167,71038256,71035762,84995142.70757374,15268.380542832905,0.001
2168,71038257,71035588,27128886.879281912,2409.845733120755,0.001
2169,71038260,71035936,107403377.15836184,16937.73743772057,0.001
2170,71038261,71036396,45172781.301663674,2486.909995154419,0.001
2171,71038264,71033866,28752902.0955788,2251.7501615475003,0.001
2172,71038269,71036237,46787604.52359364,7402.533544121589,0.001
2173,71038270,71036068,53679005.9400684,15882.324527212884,0.001
2174,71038273,71036190,64777539.26610871,12008.22618810164,0.001
2175,71038277,71035563,26371413.629411787,1011.958451261678,0.001
2176,71038278,71035692,60468572.19733105,9764.677159008046,0.001
2177,71038291,71036498,46479176.98067547,3068.346325466738,0.001
2178,71038295,71036490,42725230.72346,4181.820528022578,0.001
2179,71038301,71036480,35868355.23392275,3768.6377459257583,0.001
2180,71038303,71033461,45429779.912032455,6516.748903238296,0.001
2181,71038304,71035750,139945610.49115786,24844.12369785893,0.001
2182,71038308,71035533,26246380.040875826,1633.556845150329,0.001
2183,71038311,71036480,34538575.763317496,4433.0799167835585,0.001
2184,71038328,71033525,39352275.60086402,5309.6046015626935,0.001
2185,71038329,71035661,62316434.57567899,8917.274951437152,0.001
2186,71038333,71036077,25251665.85692486,902.3349049393639,0.001
2187,71038339,71035726,85134601.09262347,23894.33608843813,0.001
2188,71038341,71035762,126265035.41673692,25573.495921764308,0.001
2189,71038345,71035026,49140576.865012996,8814.728918521929,0.001
2190,71038352,71033460,25735662.114319365,1265.354242330565,0.001
2191,71038353,71036482,29618102.522786982,2401.287043280639,0.001
2192,71038360,71034978,56446009.174694605,14862.909530129997,0.001
2193,71038361,71035355,37765331.7425272,4903.2107681136185,0.001
2194,71038363,71036498,46437868.56300974,3231.257923620124,0.001
2195,71038364,71035188,27077776.1659894,732.4982413857119,0.001
2196,71038376,71036193,66292276.25222912,12273.935663173315,0.001
2197,71038378,71035233,68561968.93756926,12789.55126587729,0.001
2198,71038383,71036211,78640951.10039002,11230.827372329906,0.001
2199,71038388,71033464,29888416.289693106,2881.370206462804,0.001
2200,71038389,71036171,71809067.30429962,11555.41894328202,0.001
2201,71038399,71036482,30465421.2974264,3439.3173309733197,0.001
2202,71038402,71033462,26824500.424564395,1567.925618496586,0.001
2203,71038414,71035137,33006583.842939455,3874.544918791365,0.001
2204,71038419,71035942,82347050.29429932,19178.498131726825,0.001
2205,71038422,71035065,39139858.58761382,5765.139048955219,0.001
2206,71038425,71036134,35236705.411193684,2133.18823069269,0.001
2207,71038435,71033454,33895875.308180384,2984.323191149727,0.001
2208,71038436,71036328,30414324.482835896,673.564494263658,0.001
2209,71038442,71036171,29934995.391109593,3059.994861217833,0.001
2210,71038446,71035750,52196200.32999934,6524.073645308846,0.001
2211,71038447,71036002,33770401.29202576,3303.833104273924,0.001
2212,71038459,71033449,29205337.842165213,1796.542948754293,0.001
2213,71038465,71036420,38747264.30028052,6531.326031424526,0.001
2214,71038483,71036420,27092446.735751625,556.035449130344,0.001
2215,71038491,71036238,38574537.47227781,3719.327879207864,0.001
2216,71038492,71035969,108796092.4880417,19079.601499945416,0.001
2217,71038496,71034988,28643733.782099873,2560.969625656691,0.001
2218,71038503,71036133,25158696.54234639,505.065334967896,0.001
2219,71038510,71033445,47848114.226256795,3481.25835053356,0.001
2220,71038511,71033947,62049311.395047165,10179.795187085008,0.001
2221,71038516,71035181,94248808.23378141,24094.59014439395,0.001
2222,71038524,71035485,89701254.24617426,18223.753704423692,0.001
2223,71038525,71033450,45837513.09825354,2273.352449758449,0.001
2224,71038526,71036193,60570706.162270464,8954.66433407622,0.001
2225,71038532,71035581,132061904.97784306,31050.397329030035,0.001
2226,71038535,71034941,61810807.34280094,13305.204962183127,0.001
2227,71038536,71035264,38448054.2863265,3203.655636243328,0.001
2228,71038549,71036133,74068282.43810941,11591.30986555544,0.001
